scrip,buy_price
SBICARD,590
HDFCBANK,814
SBIN,175
ICICIBANK,287
INFY,586
Avenue Super Market,2062
Airtel,424
Tbent,450
APOLLOHOSP,1189
TATAELXSI,593
HDFCAMC,2177
TCS,1650
ZEEL,124
RELIANCE,1000
